timestamp,aaliyah_nba-regular-season-game_1995,aaron-lewis_world-series_2014,al-green_nba-allstar-game_2000,alanis-morissette_stanley-cup-playoffs_2007,alicia-keys_super-bowl_2013,aloe-blacc_nba-finals_2016,amber-riley_dnc_2012,amber-riley_mlb-allstar-game_2010,anita-baker_nfl-regular-season_2023,anthony-hamilton_nba-allstar-game_2019,aretha-franklin_world-series_1993,ariana-grande_nfl-regular-season_2014,bebe-rexha_indy-500_2017,beyonce_inauguration_2013,beyonce_super-bowl_2004,billy-joel_stanley-cup-playoffs_1979,billy-joel_super-bowl_1989,billy-joel_super-bowl_2007,billy-joel_world-series_2000,brad-paisley_world-series_2017,brian-mcknight_mlb-allstar-game_2005,brooke-hogan_stanley-cup-playoffs_2004,carly-pearce_world-series_2021,carrie-underwood_mlb-allstar-game_2006,carrie-underwood_stanley-cup-playoffs_2017,carrie-underwood_super-bowl_2010,carrie-underwood_world-series_2007,cassadee-pope_stanley-cup-playoffs_2023,chaka-khan_nba-allstar-game_2020,cher_super-bowl_1999,cheryl-ladd_super-bowl_1980,chloe-bailey_world-series_2022,chris-daughtry_world-series_2011,chris-stapleton_super-bowl_2023,christina-aguilera_nba-allstar-game_2004,christina-aguilera_super-bowl_2011,cody-johnson_world-series_2019,colbie-caillat_world-series_2013,darius-rucker_world-series_1995,demi-lovato_super-bowl_2020,demi-lovato_world-series_2012,demi-lovato_world-series_2015,diana-ross_super-bowl_1982,dierks-bentley_stanley-cup-playoffs_2017,donna-summer_mlb-allstar-game_1999,eric-burton_world-series_2022,faith-hill_super-bowl_2000,fantasia_ncaa-football-championship_2023,fergie_nba-allstar-game_2018,gladys-knight_super-bowl_2019,gladys-knight_world-series_1991,gretchen-wilson_nba-allstar-game_2010,harry-connick-jr_super-bowl_1992,her_world-series_2023,hunter-hayes_world-series_2016,idina-menzel_mlb-allstar-game_2014,idina-menzel_super-bowl_2015,jackie-evancho_inauguration_2017,james-taylor_world-series_2018,jazmine-sullivan_world-series_2022,jennifer-hudson_super-bowl_2009,jessica-simpson_indy-500_2004,jessica-simpson_nba-allstar-game_2001,jewel_nba-allstar-game_2023,jewel_super-bowl_1998,jewel_world-series_2001,jimmy-buffett_mlb-regular-season-game_1984,joe-walsh_world-series_1995,john-legend_nba-allstar-game_2013,john-legend_nba-finals_2016,john-oates_world-series_2008,john-vincent_world-series_2016,jon-secada_world-series_1992,jordan-smith_nfl-regular-season_2023,jordin-sparks_mlb-allstar-game_2011,jordin-sparks_nba-finals_2017,jordin-sparks_super-bowl_2008,jordin-sparks_world-series_2023,josh-groban_nba-allstar-game_2011,joyce-didonato_world-series_2014,juanita-booker_inauguration_1981,keith-urban_stanley-cup-playoffs_2017,kelly-clarkson_indy-500_2018,kelly-clarkson_indy-500_2019,kelly-clarkson_world-series_2010,kelsey-grammer_mlb-regular-season-game_1996,kiana-lede_mlb-allstar-game_2023,kritsen-chenoweth_wnba-allstar-game_2019,lady-gaga_inauguration_2021,lady-gaga_super-bowl_2016,lauren-alaina_world-series_2021,lauren-daigle_ncaa-football-championship_2020,leann-rimes_world-series_1997,luke-bryan_stanley-cup-playoffs_2017,luke-bryan_super-bowl_2017,luther-vandross_super-bowl_1997,madison-beer_stanley-cup-playoffs_2020,madison-watkins_world-series_2022,marc-anthony_dnc_2012,mariah-carey_super-bowl_2002,martina-mcbride_world-series_2004,marvin-gaye_nba-allstar-game_1983,mary-j-blige_nba-allstar-game_2012,mary-j-blige_world-series_2009,mary-j-blige_world-series_2013,matthew-morrison_world-series_2012,melissa-etheridge_world-series_2002,mickey-guyton_super-bowl_2022,mickey-guyton_world-series_2023,natalie-grant_ncaa-football-championship_2022,nayah-damasen_nba-finals_2018,neyo_nba-allstar-game_2016,neyo_nba-regular-season-game_2020,nicole-scherzinger_world-series_2019,patrick-stump_world-series_2016,patti-labelle_world-series_2008,paul-simon_world-series_1986,peabo-bryson_world-series_1992,phillip-phillips_world-series_2012,pia-toscano_memorial-day-concert_2022,pink_super-bowl_2018,rachel-platten_world-series_2016,renee-fleming_super-bowl_2014,scotty-mccreery_world-series_2011,sheryl-crow_stanley-cup-playoffs_2018,standard,stephanie-mills_wnba-allstar-game_2003,steven-tyler_indy-500_2001,taylor-swift_nfl-regular-season_2006,taylor-swift_world-series_2008,tpain_mlb-regular-season-game_2015,trace-adkins_rnc_2020,trisha-yearwood_world-series_2014,usher_nba-finals_2015,whitney-houston_super-bowl_1991,whitney-houston_wnba-allstar-game_1999,zooey-deschanel_world-series_2011
40.6,,200.08,135.97,260.04,254.37,261.02,341.49,326.51,318.17,,169.66,203.05,333.18,161.34,194.53,399.72,340.25,164.87,125.08,129.1,315.58,315.22,253.54,218.22,247.39,269.64,,194.02,190.02,166.88,355.47,237.82,,,239.8,,,326.85,266.06,269.06,,164.27,250.16,351.94,268.21,188.48,199.68,251.66,180.06,178.19,158.99,330.79,184.23,185.25,194.24,173.79,192.81,,388.98,207.85,258.72,326.62,,189.51,339.63,219.38,395.92,166.77,254.0,217.14,219.15,338.86,237.43,347.33,390.11,365.71,,299.49,126.92,250.29,169.06,,311.81,335.49,,202.67,,262.41,298.05,166.1,260.48,331.86,245.37,332.34,265.2,300.61,261.94,264.08,230.9,247.99,223.2,,,227.06,303.77,360.18,261.44,254.23,246.11,180.13,239.31,,343.69,257.0,331.31,323.18,259.8,,134.71,398.9,322.9,161.35,196.26,,350.87,222.47,228.13,144.16,268.47,197.77,179.71,,387.72,,,253.29,
40.65,,199.98,,,260.69,255.16,344.28,325.8,313.19,,181.85,206.05,331.88,170.96,195.97,400.47,337.03,165.64,123.36,128.41,321.03,286.57,246.6,227.31,242.64,267.08,,188.47,189.59,168.29,364.63,226.59,,,256.95,,,302.27,267.29,275.68,,187.9,253.94,355.01,256.07,186.55,192.5,244.42,195.64,207.2,171.86,331.44,192.35,194.54,192.89,176.88,191.37,,384.15,193.12,269.07,323.11,206.6,188.4,329.18,217.72,394.86,159.97,253.77,188.81,,330.7,247.51,339.96,388.02,361.19,,296.54,139.88,259.65,182.6,,311.49,334.66,,189.75,116.55,264.85,,167.64,262.62,336.48,240.27,320.4,,303.02,261.77,264.06,238.63,248.18,209.19,,,224.63,313.4,352.65,258.47,247.7,256.27,188.75,241.23,,351.85,253.9,330.22,315.94,259.7,,128.5,406.62,323.08,159.77,201.84,,351.35,222.44,247.74,171.54,267.81,,172.0,,387.03,176.62,,275.9,
40.7,,200.39,,,260.97,241.13,343.72,327.3,327.65,,171.44,213.34,332.07,176.4,195.06,403.95,340.64,159.81,126.36,123.49,338.27,282.91,249.51,243.61,250.21,258.39,186.74,184.49,193.04,166.69,364.88,247.77,227.2,,260.82,,,310.42,267.31,260.08,275.59,191.45,255.03,360.63,256.18,201.68,197.72,248.62,197.37,200.75,162.28,330.38,198.17,192.7,194.74,182.15,211.38,,389.84,205.39,263.86,326.03,193.3,199.51,329.64,220.14,393.32,155.85,249.42,196.86,,282.55,250.09,343.02,389.18,344.14,,318.59,129.93,248.99,189.24,,325.39,321.13,,187.37,139.05,264.31,,170.93,264.78,326.19,244.59,302.67,265.31,303.31,261.7,265.0,259.52,239.05,195.36,,,219.82,317.01,,257.83,236.89,257.59,192.05,239.58,,349.07,254.51,349.59,319.39,260.76,,125.37,389.73,321.94,162.44,186.53,112.52,350.44,222.22,245.24,169.79,266.86,,180.67,,382.72,177.17,,268.48,
40.75,,199.77,,,256.0,195.22,349.08,327.72,315.53,,174.44,224.53,329.53,194.34,195.74,402.55,340.41,142.15,126.93,125.41,337.42,286.24,255.75,,256.95,265.02,191.45,,193.48,163.6,350.55,245.8,226.84,,257.59,,,295.94,265.95,263.02,264.04,208.49,251.42,359.09,273.17,204.35,200.61,261.14,166.71,180.33,158.04,331.2,185.24,192.73,,188.39,194.97,,391.86,214.7,253.08,324.51,195.6,198.8,331.67,221.3,393.06,158.82,245.88,191.76,240.82,298.8,238.23,349.88,388.33,353.41,,333.04,129.16,251.03,186.48,,328.55,337.08,,185.84,189.37,263.29,273.42,178.12,252.2,328.25,249.06,298.99,266.26,302.85,263.01,268.49,239.1,247.12,195.17,,240.31,230.1,320.06,344.57,257.11,,246.7,192.58,252.26,,353.64,255.57,355.41,255.28,261.13,,127.77,393.59,322.3,161.79,188.69,113.68,351.68,221.67,247.32,165.09,264.83,,183.73,,390.66,179.57,215.97,268.15,194.39
40.8,,199.33,,,260.46,178.55,350.8,325.51,314.2,,189.98,229.41,319.18,192.32,196.95,392.86,339.82,143.86,126.66,133.59,335.3,280.54,,,248.16,265.77,194.08,,191.56,160.71,326.1,257.21,224.3,,258.33,,,282.58,265.44,281.48,259.62,225.59,252.97,361.89,265.9,192.93,193.12,237.67,174.34,203.45,170.58,327.85,178.98,195.95,,195.72,190.3,,386.68,192.84,258.89,327.0,208.07,187.67,333.4,,395.33,152.97,261.78,192.79,244.33,291.69,237.01,340.31,392.65,340.93,,324.65,135.3,247.67,191.04,,327.92,315.45,,192.44,199.77,263.76,272.06,188.68,259.8,335.22,243.47,297.28,261.15,302.66,263.24,263.29,220.68,241.37,187.9,,261.05,231.09,327.18,366.08,259.19,198.18,252.51,188.45,241.63,,350.8,254.42,343.46,279.63,,,,409.25,322.01,162.31,203.27,112.63,350.33,221.39,247.81,165.49,264.01,169.3,173.89,,387.57,178.91,210.41,280.4,197.17
40.85,,199.31,,,262.1,180.02,350.43,350.13,330.2,280.27,180.55,229.96,333.53,192.84,201.25,394.6,336.34,145.67,130.91,131.89,338.84,,228.49,219.61,241.37,259.19,188.75,,193.23,149.78,328.47,271.49,224.11,,259.63,,,254.57,252.26,264.26,259.97,215.94,255.15,391.33,253.16,200.33,190.44,235.5,203.25,204.88,156.35,330.79,186.98,197.34,,191.76,210.85,,387.36,199.27,271.03,338.85,202.6,186.85,332.55,,393.52,153.52,259.33,210.13,236.05,292.06,250.67,340.0,380.18,340.72,,324.87,129.61,240.23,197.43,,330.9,314.1,,188.12,205.85,267.47,269.72,195.93,269.37,329.69,240.71,299.72,262.83,301.14,283.93,260.95,247.07,,193.61,,248.61,209.38,328.21,365.9,255.93,196.64,256.76,194.99,244.86,,345.68,,349.75,281.95,187.18,,,394.71,321.78,177.31,192.69,112.6,350.5,236.64,248.82,168.49,265.17,164.16,181.1,,386.64,188.6,189.41,270.82,196.44
40.9,,199.42,,,258.88,193.23,379.09,341.7,320.74,304.09,172.42,225.82,338.1,194.91,200.05,404.81,334.85,134.46,125.02,122.56,338.03,282.95,222.39,234.22,249.08,258.37,198.69,,194.93,154.11,325.34,275.95,223.82,,252.46,,,257.94,196.88,260.19,262.58,219.34,254.03,404.25,264.26,203.12,198.72,260.99,177.35,183.19,160.15,332.13,188.49,185.69,148.63,185.49,196.74,,390.91,213.29,261.48,348.05,193.25,195.48,333.9,,393.78,149.9,244.27,200.44,234.85,297.7,246.53,351.79,346.01,351.95,,324.22,136.72,248.61,186.38,,326.85,319.75,,179.23,221.42,269.57,256.8,197.44,249.56,327.85,249.05,298.31,265.37,300.32,296.4,268.49,254.41,,196.04,,255.93,197.62,326.93,369.02,233.9,,249.98,196.43,216.5,,349.44,161.03,347.48,292.58,184.43,,,387.92,321.04,172.92,185.47,119.73,350.44,249.22,244.8,170.48,263.65,161.64,179.79,,385.66,202.39,197.67,270.13,193.56
40.95,,200.6,,,259.06,193.14,390.96,337.51,313.11,299.25,189.4,,337.81,193.99,235.37,395.84,338.89,126.26,124.86,121.6,338.71,282.79,223.14,232.8,254.63,265.5,196.57,,191.77,173.04,324.44,270.48,222.55,,245.09,,,,199.36,271.45,263.86,,254.52,396.12,272.54,197.0,198.71,245.74,162.97,200.02,168.95,334.37,184.6,197.97,148.89,182.71,192.59,,390.73,201.9,250.6,338.28,199.61,197.85,332.91,,392.77,150.9,247.58,192.38,242.04,287.31,237.15,343.37,405.77,351.89,,319.33,140.06,242.02,179.48,,327.62,321.6,,187.48,218.99,261.1,267.34,194.37,255.6,329.56,246.82,331.1,264.26,299.8,292.55,273.93,223.66,,186.81,,245.76,203.67,325.0,367.62,238.58,,249.72,187.62,,,350.06,159.81,343.41,298.26,187.1,,,407.25,319.54,165.52,199.92,136.43,349.42,249.16,244.53,171.45,262.75,160.88,176.74,,391.38,204.49,194.55,277.5,193.73
41.0,,202.32,,,261.54,196.61,381.41,352.73,300.41,314.38,190.5,,339.56,194.18,285.4,384.67,359.48,130.88,124.98,122.79,338.29,276.54,225.66,246.26,247.33,263.09,190.27,,191.34,177.82,321.86,,224.52,,249.3,,,,200.72,263.02,264.54,,253.25,400.0,262.04,197.97,191.37,234.42,182.53,217.11,153.78,332.38,178.09,196.49,151.54,190.42,210.77,,388.75,191.81,261.94,334.47,211.45,186.53,331.6,262.05,356.22,154.57,,212.96,242.54,,238.37,338.93,386.96,359.55,,321.13,130.6,238.19,195.07,314.24,328.94,333.37,,197.61,208.08,257.96,276.0,195.9,266.96,329.7,241.29,336.36,263.53,300.22,290.86,262.86,229.91,,195.39,,239.84,198.42,326.23,364.06,254.41,180.8,257.25,197.6,241.35,,346.94,160.26,343.34,298.09,187.0,,,405.14,322.54,171.45,196.22,189.88,339.11,249.38,254.84,168.82,265.01,162.88,180.46,,389.26,204.89,206.19,264.7,200.62
41.05,,194.84,,,260.42,200.15,379.91,348.46,300.0,336.55,173.15,237.57,340.51,194.14,299.78,398.8,370.7,129.39,125.89,,337.56,281.81,224.71,258.84,241.03,261.96,196.99,,192.05,174.54,322.33,274.43,227.79,,253.1,,,,197.04,261.66,257.7,255.27,253.9,399.43,256.85,194.89,190.79,253.9,194.98,,150.46,332.58,177.73,195.73,153.95,195.33,202.8,332.63,390.43,208.26,272.44,346.1,198.21,189.54,330.87,252.6,371.0,156.1,,205.93,237.1,,250.7,347.99,387.06,384.05,,321.45,,238.35,195.36,345.44,327.98,328.39,,186.46,,269.08,264.96,197.39,256.55,330.1,246.01,301.33,264.39,300.79,,265.7,258.94,,199.7,,,203.59,331.04,377.26,245.33,197.48,251.17,198.62,252.69,195.63,352.12,157.45,345.62,298.95,189.68,,,389.02,327.67,165.82,183.87,210.19,337.31,249.27,257.56,160.57,262.76,163.34,178.84,,380.41,205.26,227.26,270.43,195.8
41.1,,183.86,225.55,333.04,261.0,195.54,381.64,339.98,314.9,328.56,185.17,249.56,339.12,194.51,310.58,403.76,371.83,126.59,125.51,,338.58,293.42,226.62,256.65,252.56,262.24,201.16,,191.72,173.99,323.79,266.98,,,,,,254.9,198.56,,249.24,250.17,254.4,397.45,270.68,,201.58,249.02,166.9,,142.75,330.83,183.55,195.41,162.28,194.26,192.08,326.66,381.58,204.93,257.76,355.78,196.32,198.12,332.69,251.25,372.6,157.97,,194.74,240.09,,246.82,339.43,394.59,384.09,,327.08,,254.89,187.24,362.1,323.38,332.47,,180.45,,267.17,261.93,193.99,239.66,326.48,249.88,294.73,266.11,300.18,,273.6,244.42,227.27,193.22,,230.54,215.08,331.4,396.97,248.64,192.64,249.31,187.37,244.83,199.35,348.13,161.46,343.07,297.15,188.58,,,400.01,317.93,171.12,195.25,,355.11,249.04,238.21,150.16,262.46,163.13,,,387.62,206.39,,277.64,198.08
41.15,144.07,,244.73,345.33,261.36,197.09,384.63,345.9,309.85,325.28,188.72,253.14,337.56,193.24,323.23,390.19,375.31,124.77,125.12,,333.76,277.78,243.08,263.75,255.21,254.79,191.71,,191.26,163.37,322.35,272.19,,,199.52,146.54,,259.36,197.93,,250.43,241.33,255.76,401.6,267.27,,199.78,232.86,168.67,,129.98,329.81,187.54,196.94,168.88,197.21,213.49,317.37,375.85,193.59,258.08,342.63,206.79,195.37,333.52,251.69,370.46,161.66,,203.75,240.84,,238.79,343.07,389.89,392.19,,329.11,,238.06,192.65,369.89,327.97,332.57,,194.61,,252.57,259.81,188.79,225.02,310.95,240.79,286.12,264.68,299.59,,265.22,226.04,238.49,197.83,,253.45,208.14,319.82,396.87,252.11,202.79,256.65,193.92,244.37,206.28,353.19,161.62,346.19,296.95,192.04,,,409.43,315.16,177.66,202.21,,362.41,256.56,251.15,129.73,259.21,164.19,,,395.47,206.16,,262.92,191.64
41.2,141.77,299.34,290.86,339.95,261.15,197.88,373.61,344.88,328.79,315.25,173.5,267.68,340.14,191.47,324.22,389.02,380.4,132.08,125.51,,326.81,281.0,242.65,262.08,244.48,265.24,194.91,163.64,188.82,162.02,322.12,279.74,,,223.04,169.84,,254.86,195.8,,258.64,239.49,254.81,400.72,255.5,,189.9,242.96,204.68,161.86,,331.53,,198.79,162.43,192.19,207.02,318.75,384.59,206.3,254.76,334.02,202.1,187.18,333.96,239.94,389.02,154.89,,217.28,240.61,,244.55,348.2,389.8,393.31,,,,243.29,199.98,387.13,327.34,333.27,,198.46,174.54,258.91,256.87,194.05,255.14,297.39,244.61,261.1,265.83,300.11,,264.06,,244.93,195.24,,253.03,197.25,322.76,395.19,247.49,197.54,253.87,197.6,244.17,219.14,349.99,163.61,344.27,,191.37,,234.11,392.42,325.44,156.16,186.82,,363.79,264.15,262.45,133.32,260.54,162.64,,,385.46,204.07,,270.43,185.56
41.25,153.19,292.49,299.71,347.11,261.32,193.95,377.4,342.15,342.44,283.9,182.73,271.74,340.71,195.07,325.82,394.74,379.41,131.51,126.11,,333.14,284.68,241.7,250.47,243.34,263.29,199.52,172.53,192.53,,310.39,267.7,236.81,,224.73,178.97,,264.43,196.25,204.13,285.54,243.5,253.54,394.08,264.12,,193.98,250.58,198.89,164.01,,331.26,194.24,200.39,168.24,189.39,197.33,334.69,373.19,207.09,156.32,359.56,196.11,193.92,334.43,231.34,400.22,133.7,,202.81,207.25,256.0,253.69,347.73,395.76,392.93,148.6,292.46,,257.31,181.99,387.64,322.77,333.05,,186.27,211.68,268.12,252.67,195.15,258.51,298.73,249.59,256.57,265.7,301.6,,267.09,,252.09,189.99,,256.22,208.97,330.32,397.93,245.34,196.5,248.95,186.4,244.15,219.79,348.8,164.34,,256.38,191.55,,271.94,396.53,332.44,,189.84,252.36,359.1,263.83,243.76,128.84,263.08,162.46,,,380.99,205.41,,274.26,194.8
41.3,170.87,303.59,305.71,353.92,260.23,198.86,389.95,353.21,323.47,290.86,201.89,273.66,341.07,194.8,328.18,391.42,376.53,125.14,125.56,,345.95,277.49,249.52,257.28,255.66,257.77,195.15,182.24,190.31,,299.87,276.66,240.5,,242.37,194.11,,263.14,194.19,204.14,260.76,249.6,,397.01,266.36,,202.14,240.66,,153.0,118.39,333.12,200.4,208.42,170.67,250.75,198.85,328.84,346.21,191.57,167.18,352.02,204.54,206.04,333.5,249.44,397.21,118.55,,180.53,229.5,265.17,242.25,341.72,401.76,396.24,142.72,300.02,,233.24,183.15,390.99,318.94,332.6,,191.78,235.95,262.39,248.41,195.98,261.38,303.05,243.37,259.86,266.76,,,267.39,,256.46,197.7,,265.94,207.72,319.47,396.91,252.63,208.42,254.72,194.41,257.77,223.36,348.47,164.58,,263.39,191.97,,289.06,402.57,318.89,,203.12,241.15,367.33,263.77,238.52,128.81,260.63,163.49,,139.87,392.5,201.72,,266.94,203.74
41.35,176.77,322.08,310.51,349.29,258.9,192.57,381.63,340.23,331.85,301.29,177.47,273.54,340.61,193.42,329.18,376.73,376.35,121.44,124.14,,338.05,284.63,248.68,257.49,254.35,267.88,194.12,185.2,191.02,,294.45,276.36,238.88,,246.79,204.35,260.06,258.58,198.11,202.47,231.4,260.75,254.38,403.15,269.6,,192.44,241.78,212.6,156.38,115.96,331.41,198.57,241.49,165.29,295.11,,327.58,350.19,198.08,171.18,343.72,,197.44,334.84,248.44,400.36,119.93,,,233.4,260.43,245.55,344.65,431.07,,144.2,306.48,,254.54,194.42,378.21,323.78,331.63,,196.58,231.99,259.73,247.23,195.67,257.83,304.66,246.25,259.58,266.12,276.85,,245.01,,256.1,191.04,,261.76,197.17,324.15,396.99,241.84,191.98,255.36,194.71,259.02,205.49,347.47,165.02,379.08,261.05,188.8,,290.53,396.71,315.03,,188.3,245.88,392.18,263.51,260.53,134.99,259.73,163.64,,159.82,396.64,207.37,,269.84,201.41
41.4,186.8,333.7,322.45,346.09,261.21,,382.83,344.78,346.88,298.87,153.97,273.04,340.09,196.48,330.44,385.27,375.62,134.54,125.13,,335.3,284.66,243.86,252.1,245.49,269.79,,195.69,193.16,,294.62,265.11,242.69,,248.08,199.81,281.08,262.57,198.74,199.08,224.72,255.26,253.93,394.23,267.6,,193.33,237.49,201.22,170.68,,328.67,203.95,275.05,162.64,307.45,,328.19,351.98,209.74,166.88,374.61,,186.39,335.39,246.66,398.47,129.17,,114.81,237.23,261.39,242.78,344.81,436.43,402.91,177.73,304.26,,255.33,185.39,337.67,346.71,331.51,,186.49,255.24,271.37,248.4,196.24,,275.38,245.21,,264.97,274.58,,243.92,,258.9,195.51,,256.78,206.09,334.55,396.93,232.97,192.86,249.11,193.62,258.0,205.71,349.54,164.92,384.54,271.92,192.3,,298.51,409.41,326.75,,191.03,248.16,400.15,264.07,264.78,132.9,263.14,162.19,,184.98,387.63,207.67,,270.63,200.18
41.45,199.23,330.55,328.37,337.04,,,392.04,346.5,329.34,291.58,,269.36,341.21,194.07,330.62,386.14,377.12,132.5,126.9,,344.61,284.79,247.33,256.12,245.5,258.73,,212.61,189.63,,293.83,276.02,225.17,,245.18,207.84,291.51,256.64,196.88,200.21,223.96,240.63,254.97,399.24,263.03,,201.71,236.67,177.55,163.69,,342.06,202.47,287.89,155.39,322.66,,330.56,350.14,194.51,167.85,,,189.25,335.32,247.42,398.2,131.54,,102.77,252.92,261.85,,351.5,436.82,385.83,183.03,312.93,,234.95,174.56,311.1,336.96,333.75,,185.57,263.26,270.1,242.48,195.6,,296.45,234.63,,259.93,264.74,,186.13,,257.92,,,266.72,211.4,319.87,398.42,246.2,200.29,252.21,197.3,259.45,222.12,348.55,164.07,379.7,275.91,,161.49,320.9,400.99,336.4,,204.66,241.1,399.99,263.34,242.16,134.57,255.66,163.82,199.13,206.19,386.62,206.43,,264.86,196.74
41.5,199.66,329.21,327.8,341.39,,,385.09,401.41,321.05,,,268.79,340.63,205.8,331.36,384.13,378.24,130.03,125.89,,339.46,281.84,250.55,265.8,256.48,262.36,,216.31,199.58,,294.04,273.54,221.83,,224.51,222.19,301.2,248.34,196.99,208.91,225.21,238.54,254.73,401.28,256.58,,191.82,,188.27,157.24,,340.25,202.13,302.72,152.82,321.4,,323.99,349.92,196.73,163.14,,,192.29,339.57,249.91,397.93,130.91,,91.42,262.6,261.75,,362.4,421.27,395.8,204.83,329.85,,257.68,191.78,302.68,342.47,333.16,,193.56,262.53,265.38,219.29,194.48,,294.2,,,246.96,258.63,,199.08,,257.14,,,264.15,202.03,323.44,398.46,244.03,194.3,254.93,183.89,258.97,213.69,361.95,166.19,386.2,268.68,,182.24,326.8,400.6,322.16,,192.1,246.65,399.22,262.65,255.6,133.86,,165.01,203.12,213.85,396.68,218.57,,259.7,209.03
41.55,202.17,330.12,329.61,342.45,,,380.51,359.55,331.65,,,269.6,340.27,296.3,331.71,,378.38,131.63,123.0,,335.51,282.58,247.41,262.95,250.14,271.34,,218.58,199.51,,291.41,265.78,,,238.22,230.18,298.49,260.23,197.91,198.1,226.26,247.82,253.66,397.62,271.55,,194.65,,191.75,172.36,,341.3,203.35,300.53,144.59,327.49,,327.81,351.12,213.1,150.54,,,196.78,356.05,259.02,397.65,124.33,,,259.96,263.09,,356.81,401.43,396.25,226.87,327.26,,250.05,198.46,,352.8,332.58,,189.83,239.46,245.75,234.14,198.31,257.81,280.98,,259.96,,267.49,,199.76,,257.35,,,256.82,207.9,325.82,401.76,239.89,196.14,249.95,,258.47,208.81,389.91,167.13,386.29,260.77,,191.29,328.45,405.07,319.37,,192.12,246.04,393.89,262.56,264.73,130.8,,165.68,198.71,216.62,397.7,208.5,,253.37,248.16
41.6,202.8,328.73,328.7,308.24,,176.59,394.53,346.37,337.43,,,270.47,339.09,300.32,331.72,,376.69,132.15,125.85,,352.55,289.04,243.81,255.18,245.23,263.38,160.07,217.43,194.82,,283.01,280.31,226.63,,248.92,233.02,296.51,259.28,198.93,196.58,235.13,259.43,255.15,395.15,271.71,,195.0,,183.29,161.55,,343.85,200.92,303.97,134.19,326.42,,327.69,367.06,206.02,157.16,438.22,,188.25,352.24,265.81,393.88,125.46,,,257.03,264.68,,366.65,425.25,387.7,228.59,325.85,,237.98,184.88,,346.19,326.8,,196.59,247.9,226.86,248.91,197.35,,259.73,,262.8,,264.91,193.76,198.06,,258.82,,,263.21,208.85,,,248.48,196.91,251.53,,259.28,196.48,391.75,166.78,391.82,274.52,,200.17,334.86,400.69,332.9,,200.94,245.13,399.54,262.57,253.34,136.96,201.11,166.55,197.41,228.91,389.14,219.16,,180.88,288.24
41.65,201.29,328.98,331.06,293.06,,170.55,388.92,348.08,332.37,277.16,,272.15,342.3,308.07,330.7,,375.73,125.57,125.97,,365.25,287.61,246.22,258.46,255.26,260.79,164.09,219.52,193.76,,287.66,268.21,241.9,,247.9,,324.72,247.97,198.91,213.76,248.35,257.52,255.72,400.35,260.06,,192.52,,170.31,155.9,,348.96,198.41,316.89,131.22,327.45,,327.83,325.92,196.59,156.25,382.58,,186.83,347.7,262.16,396.34,136.63,,,258.08,262.11,,359.46,428.9,394.31,,326.27,,266.99,188.05,,350.19,328.07,,,262.06,192.84,242.06,239.34,,260.86,,260.69,153.31,255.45,185.02,199.65,,260.78,,,262.43,199.28,264.19,380.19,246.27,194.21,253.37,,259.35,196.82,391.31,169.59,390.8,279.53,,214.52,336.89,,327.81,,183.32,205.24,406.86,262.34,229.31,133.36,198.85,165.09,220.75,216.17,387.37,245.1,,176.01,309.71
41.7,198.05,330.87,338.99,308.42,,168.6,380.2,350.21,361.42,307.05,,270.87,342.79,321.5,329.25,,371.19,,203.18,,384.87,310.63,249.95,265.62,244.96,266.37,163.33,217.41,193.14,,296.25,262.03,249.89,,237.22,248.49,329.0,219.36,197.36,206.65,241.84,256.71,255.28,399.76,269.36,,195.07,,184.19,170.81,,348.77,200.52,323.58,135.38,325.51,,319.13,332.69,214.38,159.36,373.59,,204.18,345.48,264.23,394.14,139.57,,,255.3,262.22,,362.41,431.05,400.6,,323.86,282.76,247.48,197.78,292.08,342.67,329.04,,,260.02,196.67,248.53,290.0,,262.52,,264.45,149.36,266.75,198.64,200.85,,261.5,,,255.2,210.37,302.0,380.58,244.37,171.13,252.29,,259.44,192.17,393.12,181.14,389.7,263.57,,215.43,335.37,404.06,321.93,,,237.58,399.55,262.36,260.16,132.5,202.17,164.6,223.87,,393.54,312.11,,,322.84
41.75,197.94,331.43,340.2,301.5,,166.71,393.29,350.03,366.4,304.24,,271.49,336.18,322.33,329.12,,375.74,,240.22,,368.59,313.19,246.99,259.58,246.95,,164.17,,193.8,,291.15,276.29,252.3,,225.03,267.89,328.82,214.73,196.05,197.55,246.01,258.41,254.54,401.8,274.93,156.47,,,185.38,166.09,,349.82,201.8,334.71,134.81,324.44,,324.71,324.21,211.17,170.54,361.14,,200.02,347.04,266.97,395.21,131.47,,,254.65,261.6,,372.01,410.98,403.47,,325.84,305.48,251.34,188.47,289.6,,335.61,245.06,162.65,261.28,201.69,258.41,300.37,,,,264.96,148.58,275.18,190.68,197.09,,261.24,,129.26,266.24,212.17,298.33,375.9,249.47,168.34,253.22,,258.81,195.57,392.15,183.76,390.89,260.5,,214.3,336.23,409.29,335.81,,,243.85,390.36,263.12,276.64,134.42,202.94,162.44,212.43,,392.38,313.3,,,335.13
